"","video_annotation_label_id","label_id","label_name","label_hierarchy","user_id","firstname","lastname","video_id","video_filename","shape_id","shape_name","points","frames","annotation_id","created_at","attributes"
"1817",41279,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[457.5,619.69]]","[686.429102]",41288,2025-05-06 15:26:35,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1818",41280,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[390.54,471.03]]","[709.57971]",41289,2025-05-06 15:28:01,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1819",41281,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1020,353.18]]","[737.074318]",41290,2025-05-06 15:28:11,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1820",41282,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[750.13,331.08]]","[770.485078]",41291,2025-05-06 15:37:47,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1821",41283,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1072.23,274.16]]","[770.485078]",41292,2025-05-06 15:41:40,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1822",41284,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[274.69,315.01]]","[773.800391]",41293,2025-05-06 15:42:02,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1823",41285,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1134.51,296.93]]","[780.449109]",41294,2025-05-06 15:42:35,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1824",41286,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[892.1,240.68]]","[786.942817]",41295,2025-05-06 15:44:42,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1825",41287,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1040.76,262.1]]","[786.942817]",41296,2025-05-06 15:45:23,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1826",41288,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1395,475.72]]","[789.845295]",41297,2025-05-06 15:47:05,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1827",41289,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[831.83,933.76]]","[801.809546]",41298,2025-05-06 15:47:17,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1828",41290,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1667.54,617.68]]","[804.750317]",41299,2025-05-06 15:50:11,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1829",41291,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[337.63,677.95]]","[808.834957]",41300,2025-05-06 15:50:18,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1830",41292,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[965.09,292.91]]","[823.547296]",41301,2025-05-06 15:55:31,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1831",41293,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1062.19,269.47]]","[823.547296]",41302,2025-05-06 15:55:42,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1832",41294,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[470.89,187.1]]","[823.547296]",41303,2025-05-06 15:55:48,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1833",41295,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1404.38,473.71]]","[830.178463]",41304,2025-05-06 15:56:07,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1834",41296,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[192.32,467.68]]","[836.906201]",41305,2025-05-06 15:57:07,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1835",41297,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1199.46,1004.07]]","[852.415388]",41306,2025-05-06 15:58:33,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1836",41298,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1222.23,819.25]]","[850.061121]",41307,2025-05-06 15:58:38,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1837",41299,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1166.65,570.81]]","[852.963994]",41308,2025-05-06 15:58:52,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1838",41300,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[112.63,490.45]]","[853.359259]",41309,2025-05-07 08:16:31,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1839",41301,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1042.77,667.24]]","[864.908551]",41310,2025-05-07 08:16:46,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1840",41302,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[231.83,631.08]]","[860.287345]",41311,2025-05-07 08:17:12,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1841",41303,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[233.84,778.4]]","[872.035775]",41312,2025-05-07 08:18:48,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1842",41304,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[223.13,687.33]]","[872.035775]",41313,2025-05-07 08:18:54,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1843",41305,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1176.03,370.59]]","[862.636059]",41314,2025-05-07 08:23:07,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1844",41306,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1216.21,715.45]]","[876.660447]",41315,2025-05-07 08:23:31,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1845",41307,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1228.26,663.89]]","[876.660447]",41316,2025-05-07 08:23:36,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1846",41308,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1585.18,810.54]]","[891.338238]",41317,2025-05-07 08:25:53,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1847",41309,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1167.99,641.12]]","[891.338238]",41318,2025-05-07 08:27:07,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1848",41310,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[509.73,647.15]]","[900.165351]",41319,2025-05-07 08:27:15,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1849",41311,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[60.4,538.67]]","[903.493643]",41320,2025-05-07 08:27:38,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1850",41312,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[474.24,629.07]]","[906.423569]",41321,2025-05-07 08:35:22,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1851",41313,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1253.04,716.79]]","[909.411411]",41322,2025-05-07 08:36:19,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1852",41314,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[802.37,738.89]]","[916.773951]",41323,2025-05-07 08:36:33,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1853",41315,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[169.55,487.77]]","[913.34215]",41324,2025-05-07 08:39:23,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1854",41316,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[683.84,690.68]]","[926.047266]",41325,2025-05-07 08:40:48,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1855",41317,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[870,967.91]]","[944.315279]",41326,2025-05-07 08:46:27,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1856",41318,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1511.52,596.26]]","[950.891458]",41327,2025-05-07 08:48:50,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1857",41319,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1341.43,467.68]]","[962.721529]",41328,2025-05-07 08:53:46,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1858",41320,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[342.99,226.61]]","[962.594854]",41329,2025-05-07 08:54:49,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1859",41321,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1089.64,951.84]]","[983.018389]",41330,2025-05-07 08:57:44,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1860",41322,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1015.98,857.42]]","[982.894883]",41331,2025-05-07 08:59:15,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1861",41323,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[517.77,554.74]]","[1083.772375]",41332,2025-05-07 09:38:25,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1862",41324,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[979.82,843.35]]","[1075.296075]",41333,2025-05-07 09:39:24,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1863",41325,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1420.45,507.86]]","[1084.304686]",41334,2025-05-07 09:42:27,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1864",41326,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[468.21,487.1]]","[1122.806422]",41335,2025-05-07 09:59:52,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1865",41327,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[367.77,471.7]]","[1122.806422]",41336,2025-05-07 10:00:19,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1866",41328,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[413.97,503.18]]","[1122.806422]",41337,2025-05-07 10:00:58,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1867",41329,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[361.74,430.18]]","[1130.89859]",41338,2025-05-07 10:06:31,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1868",41330,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[201.7,452.28]]","[1130.89859]",41339,2025-05-07 10:06:52,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1869",41331,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[432.72,440.9]]","[1130.89859]",41340,2025-05-07 10:07:31,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1870",41332,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[703.26,338.44]]","[1135.391546]",41341,2025-05-07 10:09:09,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1871",41333,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[421.34,355.18]]","[1135.391546]",41342,2025-05-07 10:09:55,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1872",41334,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1331.38,438.89]]","[1143.427069]",41343,2025-05-07 10:12:59,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1873",41335,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1305.27,505.85]]","[1152.583007]",41344,2025-05-07 10:14:02,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1874",41337,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[730.71,292.91]]","[1152.583007]",41346,2025-05-07 10:14:27,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1875",41338,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[245.89,264.11]]","[1152.583007]",41347,2025-05-07 10:14:34,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1876",41339,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1024.02,760.32]]","[1160.326993]",41348,2025-05-07 10:15:06,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1877",41340,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[243.21,292.91]]","[1152.583007]",41349,2025-05-07 10:17:44,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1878",41341,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[830.49,888.22]]","[1170.946664]",41350,2025-05-07 10:19:31,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1879",41342,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[811.07,825.27]]","[1170.946664]",41351,2025-05-07 10:19:38,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1880",41343,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[345.67,415.45]]","[1165.337423]",41352,2025-05-07 10:28:11,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1881",41344,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[288.75,940.45]]","[1187.9487]",41353,2025-05-07 10:29:36,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1882",41345,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[228.48,925.05]]","[1187.9487]",41354,2025-05-07 10:29:38,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1883",41346,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1858.39,443.58]]","[1183.054012]",41355,2025-05-07 10:38:22,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1884",41347,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[490.31,647.15]]","[1199.967154]",41356,2025-05-07 10:40:32,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1885",41348,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[549.24,598.27]]","[1208.039304]",41357,2025-05-07 10:43:43,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1886",41349,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[501.7,685.32]]","[1208.039304]",41358,2025-05-07 10:43:54,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1887",41350,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1068.88,435.54]]","[1216.16475]",41359,2025-05-07 10:54:26,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1888",41351,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1126.47,442.91]]","[1216.16475]",41360,2025-05-07 10:54:31,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1889",41352,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[963.08,511.88]]","[1216.202422]",41361,2025-05-07 10:55:10,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1890",41353,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[524.46,813.89]]","[1221.119105]",41362,2025-05-07 10:55:23,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1891",41354,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[251.92,936.43]]","[1221.189922]",41363,2025-05-07 10:58:28,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1892",41355,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[128.71,827.28]]","[1221.189922]",41364,2025-05-07 10:58:39,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1893",41356,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[77.14,870.14]]","[1231.458688]",41365,2025-05-07 10:58:47,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1894",41357,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1854.37,458.31]]","[1230.633384]",41366,2025-05-07 11:07:53,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1895",41358,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1850.36,760.99]]","[1231.458688]",41367,2025-05-07 11:08:33,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1896",41359,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1346.79,603.62]]","[1236.768777]",41368,2025-05-07 11:10:35,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1897",41360,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[835.85,805.18]]","[1240.783332]",41369,2025-05-07 11:12:06,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1898",41361,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1448.57,915.01]]","[1248.794272]",41370,2025-05-07 11:14:14,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1899",41362,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[135.4,883.53]]","[1253.064601]",41371,2025-05-07 11:14:23,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1900",41363,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1537.63,740.23]]","[1264.105381]",41372,2025-05-07 11:23:57,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1901",41364,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[948.35,698.71]]","[1264.511731]",41373,2025-05-07 11:24:12,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1902",41365,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[52.37,785.77]]","[1295.201965]",41374,2025-05-07 11:29:16,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1903",41366,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[550.58,345.81]]","[1313.731169]",41375,2025-05-07 11:33:39,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1904",41367,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[347.01,550.72]]","[1313.731169]",41376,2025-05-07 11:34:38,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1905",41368,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1546.34,629.07]]","[1317.096382]",41377,2025-05-07 11:35:16,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1906",41369,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1426.47,777.06]]","[1461.390539]",41378,2025-05-07 12:13:36,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1907",41371,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1273.12,791.12]]","[1572.150181]",41380,2025-05-07 12:53:28,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1908",41372,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[700.58,904.96]]","[1587.607539]",41381,2025-05-07 12:58:47,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1909",41373,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[403.93,871.48]]","[1583.800527]",41382,2025-05-07 12:59:16,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1910",41374,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[730.71,862.1]]","[1616.817236]",41383,2025-05-07 13:09:41,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1911",41375,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1046.79,736.88]]","[1638.57228]",41384,2025-05-07 13:19:35,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1912",41376,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1009.29,783.76]]","[1638.57228]",41385,2025-05-07 13:19:47,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
